idx,distractors,condition,good,bad
495,1,subj_pl_d1_pl,The [wugs] near the trees eat apples.,The [wugs] near the trees eats apples.
496,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car eats apples.,The [wug] near the tree and behind the car eat apples.
497,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars eats apples.,The [wug] near the tree and behind the cars eat apples.
498,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car eats apples.,The [wug] near the trees and behind the car eat apples.
499,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars eats apples.,The [wug] near the trees and behind the cars eat apples.
500,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car eat apples.,The [wugs] near the tree and behind the car eats apples.
501,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars eat apples.,The [wugs] near the tree and behind the cars eats apples.
502,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car eat apples.,The [wugs] near the trees and behind the car eats apples.
503,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars eat apples.,The [wugs] near the trees and behind the cars eats apples.
504,0,subj_sg,The [wug] eats apples.,The [wug] eat apples.
505,0,subj_pl,The [wugs] eat apples.,The [wugs] eats apples.
506,1,subj_sg_d1_sg,The [wug] behind the car eats apples.,The [wug] behind the car eat apples.
507,1,subj_sg_d1_pl,The [wug] behind the cars eats apples.,The [wug] behind the cars eat apples.
508,1,subj_pl_d1_sg,The [wugs] behind the car eat apples.,The [wugs] behind the car eats apples.
509,1,subj_pl_d1_pl,The [wugs] behind the cars eat apples.,The [wugs] behind the cars eats apples.
510,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box eats apples.,The [wug] behind the car and under the box eat apples.
511,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes eats apples.,The [wug] behind the car and under the boxes eat apples.
512,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box eats apples.,The [wug] behind the cars and under the box eat apples.
513,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes eats apples.,The [wug] behind the cars and under the boxes eat apples.
514,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box eat apples.,The [wugs] behind the car and under the box eats apples.
515,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes eat apples.,The [wugs] behind the car and under the boxes eats apples.
516,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box eat apples.,The [wugs] behind the cars and under the box eats apples.
517,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes eat apples.,The [wugs] behind the cars and under the boxes eats apples.
518,0,subj_sg,The [wug] eats apples.,The [wug] eat apples.
519,0,subj_pl,The [wugs] eat apples.,The [wugs] eats apples.
520,1,subj_sg_d1_sg,The [wug] under the box eats apples.,The [wug] under the box eat apples.
521,1,subj_sg_d1_pl,The [wug] under the boxes eats apples.,The [wug] under the boxes eat apples.
522,1,subj_pl_d1_sg,The [wugs] under the box eat apples.,The [wugs] under the box eats apples.
523,1,subj_pl_d1_pl,The [wugs] under the boxes eat apples.,The [wugs] under the boxes eats apples.
524,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair eats apples.,The [wug] under the box and beside the chair eat apples.
525,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs eats apples.,The [wug] under the box and beside the chairs eat apples.
526,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair eats apples.,The [wug] under the boxes and beside the chair eat apples.
527,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs eats apples.,The [wug] under the boxes and beside the chairs eat apples.
528,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair eat apples.,The [wugs] under the box and beside the chair eats apples.
529,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs eat apples.,The [wugs] under the box and beside the chairs eats apples.
530,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair eat apples.,The [wugs] under the boxes and beside the chair eats apples.
531,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs eat apples.,The [wugs] under the boxes and beside the chairs eats apples.
532,0,subj_sg,The [wug] eats apples.,The [wug] eat apples.
533,0,subj_pl,The [wugs] eat apples.,The [wugs] eats apples.
534,1,subj_sg_d1_sg,The [wug] beside the chair eats apples.,The [wug] beside the chair eat apples.
535,1,subj_sg_d1_pl,The [wug] beside the chairs eats apples.,The [wug] beside the chairs eat apples.
536,1,subj_pl_d1_sg,The [wugs] beside the chair eat apples.,The [wugs] beside the chair eats apples.
537,1,subj_pl_d1_pl,The [wugs] beside the chairs eat apples.,The [wugs] beside the chairs eats apples.
538,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge eats apples.,The [wug] beside the chair and in front of the bridge eat apples.
539,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges eats apples.,The [wug] beside the chair and in front of the bridges eat apples.
540,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge eats apples.,The [wug] beside the chairs and in front of the bridge eat apples.
541,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges eats apples.,The [wug] beside the chairs and in front of the bridges eat apples.
542,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge eat apples.,The [wugs] beside the chair and in front of the bridge eats apples.
543,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges eat apples.,The [wugs] beside the chair and in front of the bridges eats apples.
544,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge eat apples.,The [wugs] beside the chairs and in front of the bridge eats apples.
545,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges eat apples.,The [wugs] beside the chairs and in front of the bridges eats apples.
546,0,subj_sg,The [wug] eats apples.,The [wug] eat apples.
547,0,subj_pl,The [wugs] eat apples.,The [wugs] eats apples.
548,1,subj_sg_d1_sg,The [wug] in front of the bridge eats apples.,The [wug] in front of the bridge eat apples.
549,1,subj_sg_d1_pl,The [wug] in front of the bridges eats apples.,The [wug] in front of the bridges eat apples.
550,1,subj_pl_d1_sg,The [wugs] in front of the bridge eat apples.,The [wugs] in front of the bridge eats apples.
551,1,subj_pl_d1_pl,The [wugs] in front of the bridges eat apples.,The [wugs] in front of the bridges eats apples.
552,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree eats apples.,The [wug] in front of the bridge and next to the tree eat apples.
553,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees eats apples.,The [wug] in front of the bridge and next to the trees eat apples.
554,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree eats apples.,The [wug] in front of the bridges and next to the tree eat apples.
555,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees eats apples.,The [wug] in front of the bridges and next to the trees eat apples.
556,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree eat apples.,The [wugs] in front of the bridge and next to the tree eats apples.
557,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees eat apples.,The [wugs] in front of the bridge and next to the trees eats apples.
558,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree eat apples.,The [wugs] in front of the bridges and next to the tree eats apples.
559,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees eat apples.,The [wugs] in front of the bridges and next to the trees eats apples.
560,0,subj_sg,The [wug] sleeps soundly.,The [wug] sleep soundly.
561,0,subj_pl,The [wugs] sleep soundly.,The [wugs] sleeps soundly.
562,1,subj_sg_d1_sg,The [wug] near the tree sleeps soundly.,The [wug] near the tree sleep soundly.
563,1,subj_sg_d1_pl,The [wug] near the trees sleeps soundly.,The [wug] near the trees sleep soundly.
564,1,subj_pl_d1_sg,The [wugs] near the tree sleep soundly.,The [wugs] near the tree sleeps soundly.
565,1,subj_pl_d1_pl,The [wugs] near the trees sleep soundly.,The [wugs] near the trees sleeps soundly.
566,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car sleeps soundly.,The [wug] near the tree and behind the car sleep soundly.
567,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars sleeps soundly.,The [wug] near the tree and behind the cars sleep soundly.
568,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car sleeps soundly.,The [wug] near the trees and behind the car sleep soundly.
569,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars sleeps soundly.,The [wug] near the trees and behind the cars sleep soundly.
570,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car sleep soundly.,The [wugs] near the tree and behind the car sleeps soundly.
571,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars sleep soundly.,The [wugs] near the tree and behind the cars sleeps soundly.
572,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car sleep soundly.,The [wugs] near the trees and behind the car sleeps soundly.
573,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars sleep soundly.,The [wugs] near the trees and behind the cars sleeps soundly.
574,0,subj_sg,The [wug] sleeps soundly.,The [wug] sleep soundly.
575,0,subj_pl,The [wugs] sleep soundly.,The [wugs] sleeps soundly.
576,1,subj_sg_d1_sg,The [wug] behind the car sleeps soundly.,The [wug] behind the car sleep soundly.
577,1,subj_sg_d1_pl,The [wug] behind the cars sleeps soundly.,The [wug] behind the cars sleep soundly.
578,1,subj_pl_d1_sg,The [wugs] behind the car sleep soundly.,The [wugs] behind the car sleeps soundly.
579,1,subj_pl_d1_pl,The [wugs] behind the cars sleep soundly.,The [wugs] behind the cars sleeps soundly.
580,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box sleeps soundly.,The [wug] behind the car and under the box sleep soundly.
581,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes sleeps soundly.,The [wug] behind the car and under the boxes sleep soundly.
582,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box sleeps soundly.,The [wug] behind the cars and under the box sleep soundly.
583,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes sleeps soundly.,The [wug] behind the cars and under the boxes sleep soundly.
584,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box sleep soundly.,The [wugs] behind the car and under the box sleeps soundly.
585,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes sleep soundly.,The [wugs] behind the car and under the boxes sleeps soundly.
586,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box sleep soundly.,The [wugs] behind the cars and under the box sleeps soundly.
587,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes sleep soundly.,The [wugs] behind the cars and under the boxes sleeps soundly.
588,0,subj_sg,The [wug] sleeps soundly.,The [wug] sleep soundly.
589,0,subj_pl,The [wugs] sleep soundly.,The [wugs] sleeps soundly.
590,1,subj_sg_d1_sg,The [wug] under the box sleeps soundly.,The [wug] under the box sleep soundly.
591,1,subj_sg_d1_pl,The [wug] under the boxes sleeps soundly.,The [wug] under the boxes sleep soundly.
592,1,subj_pl_d1_sg,The [wugs] under the box sleep soundly.,The [wugs] under the box sleeps soundly.
593,1,subj_pl_d1_pl,The [wugs] under the boxes sleep soundly.,The [wugs] under the boxes sleeps soundly.
594,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair sleeps soundly.,The [wug] under the box and beside the chair sleep soundly.
595,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs sleeps soundly.,The [wug] under the box and beside the chairs sleep soundly.
596,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair sleeps soundly.,The [wug] under the boxes and beside the chair sleep soundly.
597,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs sleeps soundly.,The [wug] under the boxes and beside the chairs sleep soundly.
598,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair sleep soundly.,The [wugs] under the box and beside the chair sleeps soundly.
599,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs sleep soundly.,The [wugs] under the box and beside the chairs sleeps soundly.
600,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair sleep soundly.,The [wugs] under the boxes and beside the chair sleeps soundly.
601,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs sleep soundly.,The [wugs] under the boxes and beside the chairs sleeps soundly.
602,0,subj_sg,The [wug] sleeps soundly.,The [wug] sleep soundly.
603,0,subj_pl,The [wugs] sleep soundly.,The [wugs] sleeps soundly.
604,1,subj_sg_d1_sg,The [wug] beside the chair sleeps soundly.,The [wug] beside the chair sleep soundly.
605,1,subj_sg_d1_pl,The [wug] beside the chairs sleeps soundly.,The [wug] beside the chairs sleep soundly.
606,1,subj_pl_d1_sg,The [wugs] beside the chair sleep soundly.,The [wugs] beside the chair sleeps soundly.
607,1,subj_pl_d1_pl,The [wugs] beside the chairs sleep soundly.,The [wugs] beside the chairs sleeps soundly.
608,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge sleeps soundly.,The [wug] beside the chair and in front of the bridge sleep soundly.
609,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges sleeps soundly.,The [wug] beside the chair and in front of the bridges sleep soundly.
610,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge sleeps soundly.,The [wug] beside the chairs and in front of the bridge sleep soundly.
611,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges sleeps soundly.,The [wug] beside the chairs and in front of the bridges sleep soundly.
612,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge sleep soundly.,The [wugs] beside the chair and in front of the bridge sleeps soundly.
613,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges sleep soundly.,The [wugs] beside the chair and in front of the bridges sleeps soundly.
614,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge sleep soundly.,The [wugs] beside the chairs and in front of the bridge sleeps soundly.
615,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges sleep soundly.,The [wugs] beside the chairs and in front of the bridges sleeps soundly.
616,0,subj_sg,The [wug] sleeps soundly.,The [wug] sleep soundly.
617,0,subj_pl,The [wugs] sleep soundly.,The [wugs] sleeps soundly.
618,1,subj_sg_d1_sg,The [wug] in front of the bridge sleeps soundly.,The [wug] in front of the bridge sleep soundly.
619,1,subj_sg_d1_pl,The [wug] in front of the bridges sleeps soundly.,The [wug] in front of the bridges sleep soundly.
620,1,subj_pl_d1_sg,The [wugs] in front of the bridge sleep soundly.,The [wugs] in front of the bridge sleeps soundly.
621,1,subj_pl_d1_pl,The [wugs] in front of the bridges sleep soundly.,The [wugs] in front of the bridges sleeps soundly.
622,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree sleeps soundly.,The [wug] in front of the bridge and next to the tree sleep soundly.
623,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees sleeps soundly.,The [wug] in front of the bridge and next to the trees sleep soundly.
624,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree sleeps soundly.,The [wug] in front of the bridges and next to the tree sleep soundly.
625,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees sleeps soundly.,The [wug] in front of the bridges and next to the trees sleep soundly.
626,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree sleep soundly.,The [wugs] in front of the bridge and next to the tree sleeps soundly.
627,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees sleep soundly.,The [wugs] in front of the bridge and next to the trees sleeps soundly.
628,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree sleep soundly.,The [wugs] in front of the bridges and next to the tree sleeps soundly.
629,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees sleep soundly.,The [wugs] in front of the bridges and next to the trees sleeps soundly.
630,0,subj_sg,The [wug] sings loudly.,The [wug] sing loudly.
631,0,subj_pl,The [wugs] sing loudly.,The [wugs] sings loudly.
632,1,subj_sg_d1_sg,The [wug] near the tree sings loudly.,The [wug] near the tree sing loudly.
633,1,subj_sg_d1_pl,The [wug] near the trees sings loudly.,The [wug] near the trees sing loudly.
634,1,subj_pl_d1_sg,The [wugs] near the tree sing loudly.,The [wugs] near the tree sings loudly.
635,1,subj_pl_d1_pl,The [wugs] near the trees sing loudly.,The [wugs] near the trees sings loudly.
636,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car sings loudly.,The [wug] near the tree and behind the car sing loudly.
637,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars sings loudly.,The [wug] near the tree and behind the cars sing loudly.
638,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car sings loudly.,The [wug] near the trees and behind the car sing loudly.
639,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars sings loudly.,The [wug] near the trees and behind the cars sing loudly.
640,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car sing loudly.,The [wugs] near the tree and behind the car sings loudly.
641,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars sing loudly.,The [wugs] near the tree and behind the cars sings loudly.
642,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car sing loudly.,The [wugs] near the trees and behind the car sings loudly.
643,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars sing loudly.,The [wugs] near the trees and behind the cars sings loudly.
644,0,subj_sg,The [wug] sings loudly.,The [wug] sing loudly.
645,0,subj_pl,The [wugs] sing loudly.,The [wugs] sings loudly.
646,1,subj_sg_d1_sg,The [wug] behind the car sings loudly.,The [wug] behind the car sing loudly.
647,1,subj_sg_d1_pl,The [wug] behind the cars sings loudly.,The [wug] behind the cars sing loudly.
648,1,subj_pl_d1_sg,The [wugs] behind the car sing loudly.,The [wugs] behind the car sings loudly.
649,1,subj_pl_d1_pl,The [wugs] behind the cars sing loudly.,The [wugs] behind the cars sings loudly.
650,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box sings loudly.,The [wug] behind the car and under the box sing loudly.
651,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes sings loudly.,The [wug] behind the car and under the boxes sing loudly.
652,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box sings loudly.,The [wug] behind the cars and under the box sing loudly.
653,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes sings loudly.,The [wug] behind the cars and under the boxes sing loudly.
654,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box sing loudly.,The [wugs] behind the car and under the box sings loudly.
655,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes sing loudly.,The [wugs] behind the car and under the boxes sings loudly.
656,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box sing loudly.,The [wugs] behind the cars and under the box sings loudly.
657,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes sing loudly.,The [wugs] behind the cars and under the boxes sings loudly.
658,0,subj_sg,The [wug] sings loudly.,The [wug] sing loudly.
659,0,subj_pl,The [wugs] sing loudly.,The [wugs] sings loudly.
660,1,subj_sg_d1_sg,The [wug] under the box sings loudly.,The [wug] under the box sing loudly.
661,1,subj_sg_d1_pl,The [wug] under the boxes sings loudly.,The [wug] under the boxes sing loudly.
662,1,subj_pl_d1_sg,The [wugs] under the box sing loudly.,The [wugs] under the box sings loudly.
663,1,subj_pl_d1_pl,The [wugs] under the boxes sing loudly.,The [wugs] under the boxes sings loudly.
664,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair sings loudly.,The [wug] under the box and beside the chair sing loudly.
665,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs sings loudly.,The [wug] under the box and beside the chairs sing loudly.
666,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair sings loudly.,The [wug] under the boxes and beside the chair sing loudly.
667,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs sings loudly.,The [wug] under the boxes and beside the chairs sing loudly.
668,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair sing loudly.,The [wugs] under the box and beside the chair sings loudly.
669,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs sing loudly.,The [wugs] under the box and beside the chairs sings loudly.
670,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair sing loudly.,The [wugs] under the boxes and beside the chair sings loudly.
671,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs sing loudly.,The [wugs] under the boxes and beside the chairs sings loudly.
672,0,subj_sg,The [wug] sings loudly.,The [wug] sing loudly.
673,0,subj_pl,The [wugs] sing loudly.,The [wugs] sings loudly.
674,1,subj_sg_d1_sg,The [wug] beside the chair sings loudly.,The [wug] beside the chair sing loudly.
675,1,subj_sg_d1_pl,The [wug] beside the chairs sings loudly.,The [wug] beside the chairs sing loudly.
676,1,subj_pl_d1_sg,The [wugs] beside the chair sing loudly.,The [wugs] beside the chair sings loudly.
677,1,subj_pl_d1_pl,The [wugs] beside the chairs sing loudly.,The [wugs] beside the chairs sings loudly.
678,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge sings loudly.,The [wug] beside the chair and in front of the bridge sing loudly.
679,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges sings loudly.,The [wug] beside the chair and in front of the bridges sing loudly.
680,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge sings loudly.,The [wug] beside the chairs and in front of the bridge sing loudly.
681,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges sings loudly.,The [wug] beside the chairs and in front of the bridges sing loudly.
682,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge sing loudly.,The [wugs] beside the chair and in front of the bridge sings loudly.
683,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges sing loudly.,The [wugs] beside the chair and in front of the bridges sings loudly.
684,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge sing loudly.,The [wugs] beside the chairs and in front of the bridge sings loudly.
685,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges sing loudly.,The [wugs] beside the chairs and in front of the bridges sings loudly.
686,0,subj_sg,The [wug] sings loudly.,The [wug] sing loudly.
687,0,subj_pl,The [wugs] sing loudly.,The [wugs] sings loudly.
688,1,subj_sg_d1_sg,The [wug] in front of the bridge sings loudly.,The [wug] in front of the bridge sing loudly.
689,1,subj_sg_d1_pl,The [wug] in front of the bridges sings loudly.,The [wug] in front of the bridges sing loudly.
690,1,subj_pl_d1_sg,The [wugs] in front of the bridge sing loudly.,The [wugs] in front of the bridge sings loudly.
691,1,subj_pl_d1_pl,The [wugs] in front of the bridges sing loudly.,The [wugs] in front of the bridges sings loudly.
692,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree sings loudly.,The [wug] in front of the bridge and next to the tree sing loudly.
693,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees sings loudly.,The [wug] in front of the bridge and next to the trees sing loudly.
694,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree sings loudly.,The [wug] in front of the bridges and next to the tree sing loudly.
695,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees sings loudly.,The [wug] in front of the bridges and next to the trees sing loudly.
696,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree sing loudly.,The [wugs] in front of the bridge and next to the tree sings loudly.
697,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees sing loudly.,The [wugs] in front of the bridge and next to the trees sings loudly.
698,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree sing loudly.,The [wugs] in front of the bridges and next to the tree sings loudly.
699,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees sing loudly.,The [wugs] in front of the bridges and next to the trees sings loudly.
