idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
3669,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The turtles below the bushes around the columns hold every,The turtles below the bush around the column hold several,The turtles below the bushes around the columns hold every goat,The turtles below the bushes around the columns hold every goats,The turtles below the bush around the column hold several goats,The turtles below the bush around the column hold several goat,11,11
3670,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The whales below the heaps around the piles hold every,The whales below the heap around the pile hold several,The whales below the heaps around the piles hold every calf,The whales below the heaps around the piles hold every calves,The whales below the heap around the pile hold several calves,The whales below the heap around the pile hold several calf,11,11
3671,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The kits alongside the chairs near the posts hold every,The kits alongside the chair near the post hold several,The kits alongside the chairs near the posts hold every ray,The kits alongside the chairs near the posts hold every rays,The kits alongside the chair near the post hold several rays,The kits alongside the chair near the post hold several ray,11,11
3672,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The lions around the bridges opposite the gates hold one,The lions around the bridge opposite the gate hold many,The lions around the bridges opposite the gates hold one bear,The lions around the bridges opposite the gates hold one bears,The lions around the bridge opposite the gate hold many bears,The lions around the bridge opposite the gate hold many bear,11,11
3673,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The rays opposite the poles alongside the signs hold one,The rays opposite the pole alongside the sign hold many,The rays opposite the poles alongside the signs hold one spider,The rays opposite the poles alongside the signs hold one spiders,The rays opposite the pole alongside the sign hold many spiders,The rays opposite the pole alongside the sign hold many spider,11,11
3674,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The kits below the wells around the cabinets hold every,The kits below the well around the cabinet hold several,The kits below the wells around the cabinets hold every calf,The kits below the wells around the cabinets hold every calves,The kits below the well around the cabinet hold several calves,The kits below the well around the cabinet hold several calf,11,11
3675,train,noun,2,target_noun_att2_opp,monitor,monitors,monitor,monitors,The lions around the gates opposite the lamps hold one,The lions around the gate opposite the lamp hold many,The lions around the gates opposite the lamps hold one monitor,The lions around the gates opposite the lamps hold one monitors,The lions around the gate opposite the lamp hold many monitors,The lions around the gate opposite the lamp hold many monitor,11,11
3676,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The whales alongside the trees near the boxes hold every,The whales alongside the tree near the box hold several,The whales alongside the trees near the boxes hold every turtle,The whales alongside the trees near the boxes hold every turtles,The whales alongside the tree near the box hold several turtles,The whales alongside the tree near the box hold several turtle,11,11
3677,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The monitors near the boxes beside the houses hold every,The monitors near the box beside the house hold several,The monitors near the boxes beside the houses hold every panda,The monitors near the boxes beside the houses hold every pandas,The monitors near the box beside the house hold several pandas,The monitors near the box beside the house hold several panda,11,11
3678,train,noun,2,target_noun_att2_opp,cat,cats,cat,cats,The dolphins opposite the sofas alongside the stools hold every,The dolphins opposite the sofa alongside the stool hold several,The dolphins opposite the sofas alongside the stools hold every cat,The dolphins opposite the sofas alongside the stools hold every cats,The dolphins opposite the sofa alongside the stool hold several cats,The dolphins opposite the sofa alongside the stool hold several cat,11,11
3679,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The spiders below the bushes around the columns hold one,The spiders below the bush around the column hold many,The spiders below the bushes around the columns hold one goat,The spiders below the bushes around the columns hold one goats,The spiders below the bush around the column hold many goats,The spiders below the bush around the column hold many goat,11,11
3680,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The calves around the columns opposite the poles hold every,The calves around the column opposite the pole hold several,The calves around the columns opposite the poles hold every bear,The calves around the columns opposite the poles hold every bears,The calves around the column opposite the pole hold several bears,The calves around the column opposite the pole hold several bear,11,11
3681,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The seals beside the bolts below the boilers hold one,The seals beside the bolt below the boiler hold many,The seals beside the bolts below the boilers hold one whale,The seals beside the bolts below the boilers hold one whales,The seals beside the bolt below the boiler hold many whales,The seals beside the bolt below the boiler hold many whale,11,11
3682,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The pups beside the houses below the bridges hold every,The pups beside the house below the bridge hold several,The pups beside the houses below the bridges hold every whale,The pups beside the houses below the bridges hold every whales,The pups beside the house below the bridge hold several whales,The pups beside the house below the bridge hold several whale,11,11
3683,train,noun,2,target_noun_att2_opp,bat,bats,bat,bats,The pups opposite the valves alongside the sockets hold every,The pups opposite the valve alongside the socket hold several,The pups opposite the valves alongside the sockets hold every bat,The pups opposite the valves alongside the sockets hold every bats,The pups opposite the valve alongside the socket hold several bats,The pups opposite the valve alongside the socket hold several bat,11,11
3684,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The monitors near the roots beside the slopes hold every,The monitors near the root beside the slope hold several,The monitors near the roots beside the slopes hold every frog,The monitors near the roots beside the slopes hold every frogs,The monitors near the root beside the slope hold several frogs,The monitors near the root beside the slope hold several frog,11,11
3685,train,noun,2,target_noun_att2_opp,puppy,puppies,puppy,puppies,The pups beside the straps below the heaps hold every,The pups beside the strap below the heap hold several,The pups beside the straps below the heaps hold every puppy,The pups beside the straps below the heaps hold every puppies,The pups beside the strap below the heap hold several puppies,The pups beside the strap below the heap hold several puppy,11,11
3686,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The bears beside the bolts below the boilers hold every,The bears beside the bolt below the boiler hold several,The bears beside the bolts below the boilers hold every whale,The bears beside the bolts below the boilers hold every whales,The bears beside the bolt below the boiler hold several whales,The bears beside the bolt below the boiler hold several whale,11,11
3687,train,noun,2,target_noun_att2_opp,bat,bats,bat,bats,The seals opposite the lamps alongside the chairs hold one,The seals opposite the lamp alongside the chair hold many,The seals opposite the lamps alongside the chairs hold one bat,The seals opposite the lamps alongside the chairs hold one bats,The seals opposite the lamp alongside the chair hold many bats,The seals opposite the lamp alongside the chair hold many bat,11,11
3688,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The pups opposite the poles alongside the signs hold every,The pups opposite the pole alongside the sign hold several,The pups opposite the poles alongside the signs hold every spider,The pups opposite the poles alongside the signs hold every spiders,The pups opposite the pole alongside the sign hold several spiders,The pups opposite the pole alongside the sign hold several spider,11,11
3689,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The turtles alongside the pillars near the statues hold every,The turtles alongside the pillar near the statue hold several,The turtles alongside the pillars near the statues hold every bird,The turtles alongside the pillars near the statues hold every birds,The turtles alongside the pillar near the statue hold several birds,The turtles alongside the pillar near the statue hold several bird,11,11
3690,train,noun,2,target_noun_att2_opp,cat,cats,cat,cats,The turtles opposite the sofas alongside the stools hold one,The turtles opposite the sofa alongside the stool hold many,The turtles opposite the sofas alongside the stools hold one cat,The turtles opposite the sofas alongside the stools hold one cats,The turtles opposite the sofa alongside the stool hold many cats,The turtles opposite the sofa alongside the stool hold many cat,11,11
3691,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The calves alongside the signs near the hinges hold one,The calves alongside the sign near the hinge hold many,The calves alongside the signs near the hinges hold one turtle,The calves alongside the signs near the hinges hold one turtles,The calves alongside the sign near the hinge hold many turtles,The calves alongside the sign near the hinge hold many turtle,11,11
3692,train,noun,2,target_noun_att2_opp,lion,lions,lion,lions,The pandas beside the plants below the bushes hold every,The pandas beside the plant below the bush hold several,The pandas beside the plants below the bushes hold every lion,The pandas beside the plants below the bushes hold every lions,The pandas beside the plant below the bush hold several lions,The pandas beside the plant below the bush hold several lion,11,11
3693,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The dolphins opposite the poles alongside the signs hold every,The dolphins opposite the pole alongside the sign hold several,The dolphins opposite the poles alongside the signs hold every spider,The dolphins opposite the poles alongside the signs hold every spiders,The dolphins opposite the pole alongside the sign hold several spiders,The dolphins opposite the pole alongside the sign hold several spider,11,11
3694,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The frogs opposite the poles alongside the signs hold one,The frogs opposite the pole alongside the sign hold many,The frogs opposite the poles alongside the signs hold one spider,The frogs opposite the poles alongside the signs hold one spiders,The frogs opposite the pole alongside the sign hold many spiders,The frogs opposite the pole alongside the sign hold many spider,11,11
3695,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The goats around the dams opposite the pans hold every,The goats around the dam opposite the pan hold several,The goats around the dams opposite the pans hold every bear,The goats around the dams opposite the pans hold every bears,The goats around the dam opposite the pan hold several bears,The goats around the dam opposite the pan hold several bear,11,11
3696,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The goats alongside the chairs near the posts hold one,The goats alongside the chair near the post hold many,The goats alongside the chairs near the posts hold one ray,The goats alongside the chairs near the posts hold one rays,The goats alongside the chair near the post hold many rays,The goats alongside the chair near the post hold many ray,11,11
3697,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The worms alongside the bulbs near the roots hold one,The worms alongside the bulb near the root hold many,The worms alongside the bulbs near the roots hold one bird,The worms alongside the bulbs near the roots hold one birds,The worms alongside the bulb near the root hold many birds,The worms alongside the bulb near the root hold many bird,11,11
3698,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The kits alongside the bulbs near the roots hold every,The kits alongside the bulb near the root hold several,The kits alongside the bulbs near the roots hold every bird,The kits alongside the bulbs near the roots hold every birds,The kits alongside the bulb near the root hold several birds,The kits alongside the bulb near the root hold several bird,11,11
3699,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The goats below the locks around the dams hold one,The goats below the lock around the dam hold many,The goats below the locks around the dams hold one goat,The goats below the locks around the dams hold one goats,The goats below the lock around the dam hold many goats,The goats below the lock around the dam hold many goat,11,11
3700,train,noun,2,target_noun_att2_opp,puppy,puppies,puppy,puppies,The lions beside the statues below the wells hold every,The lions beside the statue below the well hold several,The lions beside the statues below the wells hold every puppy,The lions beside the statues below the wells hold every puppies,The lions beside the statue below the well hold several puppies,The lions beside the statue below the well hold several puppy,11,11
3701,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The turtles below the wells around the cabinets hold every,The turtles below the well around the cabinet hold several,The turtles below the wells around the cabinets hold every calf,The turtles below the wells around the cabinets hold every calves,The turtles below the well around the cabinet hold several calves,The turtles below the well around the cabinet hold several calf,11,11
3702,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The puppies near the roots beside the slopes hold one,The puppies near the root beside the slope hold many,The puppies near the roots beside the slopes hold one frog,The puppies near the roots beside the slopes hold one frogs,The puppies near the root beside the slope hold many frogs,The puppies near the root beside the slope hold many frog,11,11
3703,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The whales alongside the sockets near the wires hold every,The whales alongside the socket near the wire hold several,The whales alongside the sockets near the wires hold every ray,The whales alongside the sockets near the wires hold every rays,The whales alongside the socket near the wire hold several rays,The whales alongside the socket near the wire hold several ray,11,11
3704,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The calves near the hinges beside the bolts hold every,The calves near the hinge beside the bolt hold several,The calves near the hinges beside the bolts hold every panda,The calves near the hinges beside the bolts hold every pandas,The calves near the hinge beside the bolt hold several pandas,The calves near the hinge beside the bolt hold several panda,11,11
3705,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The calves near the boxes beside the houses hold every,The calves near the box beside the house hold several,The calves near the boxes beside the houses hold every panda,The calves near the boxes beside the houses hold every pandas,The calves near the box beside the house hold several pandas,The calves near the box beside the house hold several panda,11,11
3706,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The lions near the pillars beside the statues hold one,The lions near the pillar beside the statue hold many,The lions near the pillars beside the statues hold one worm,The lions near the pillars beside the statues hold one worms,The lions near the pillar beside the statue hold many worms,The lions near the pillar beside the statue hold many worm,11,11
3707,train,noun,2,target_noun_att2_opp,cat,cats,cat,cats,The turtles opposite the barrels alongside the pillars hold one,The turtles opposite the barrel alongside the pillar hold many,The turtles opposite the barrels alongside the pillars hold one cat,The turtles opposite the barrels alongside the pillars hold one cats,The turtles opposite the barrel alongside the pillar hold many cats,The turtles opposite the barrel alongside the pillar hold many cat,11,11
3708,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The rays below the bushes around the columns hold every,The rays below the bush around the column hold several,The rays below the bushes around the columns hold every goat,The rays below the bushes around the columns hold every goats,The rays below the bush around the column hold several goats,The rays below the bush around the column hold several goat,11,11
3709,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The spiders below the wells around the cabinets hold one,The spiders below the well around the cabinet hold many,The spiders below the wells around the cabinets hold one calf,The spiders below the wells around the cabinets hold one calves,The spiders below the well around the cabinet hold many calves,The spiders below the well around the cabinet hold many calf,11,11
3710,train,noun,2,target_noun_att2_opp,monitor,monitors,monitor,monitors,The birds around the gates opposite the lamps hold every,The birds around the gate opposite the lamp hold several,The birds around the gates opposite the lamps hold every monitor,The birds around the gates opposite the lamps hold every monitors,The birds around the gate opposite the lamp hold several monitors,The birds around the gate opposite the lamp hold several monitor,11,11
3711,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The spiders near the pillars beside the statues hold every,The spiders near the pillar beside the statue hold several,The spiders near the pillars beside the statues hold every worm,The spiders near the pillars beside the statues hold every worms,The spiders near the pillar beside the statue hold several worms,The spiders near the pillar beside the statue hold several worm,11,11
3712,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The calves near the clocks beside the plants hold every,The calves near the clock beside the plant hold several,The calves near the clocks beside the plants hold every frog,The calves near the clocks beside the plants hold every frogs,The calves near the clock beside the plant hold several frogs,The calves near the clock beside the plant hold several frog,11,11
3713,train,noun,2,target_noun_att2_opp,tick,ticks,tick,ticks,The whales below the boilers around the pipes hold every,The whales below the boiler around the pipe hold several,The whales below the boilers around the pipes hold every tick,The whales below the boilers around the pipes hold every ticks,The whales below the boiler around the pipe hold several ticks,The whales below the boiler around the pipe hold several tick,11,11
3714,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The worms below the locks around the dams hold one,The worms below the lock around the dam hold many,The worms below the locks around the dams hold one goat,The worms below the locks around the dams hold one goats,The worms below the lock around the dam hold many goats,The worms below the lock around the dam hold many goat,11,11
3715,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The cats beside the bolts below the boilers hold one,The cats beside the bolt below the boiler hold many,The cats beside the bolts below the boilers hold one whale,The cats beside the bolts below the boilers hold one whales,The cats beside the bolt below the boiler hold many whales,The cats beside the bolt below the boiler hold many whale,11,11
3716,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The goats near the roots beside the slopes hold every,The goats near the root beside the slope hold several,The goats near the roots beside the slopes hold every frog,The goats near the roots beside the slopes hold every frogs,The goats near the root beside the slope hold several frogs,The goats near the root beside the slope hold several frog,11,11
3717,train,noun,2,target_noun_att2_opp,lion,lions,lion,lions,The kits beside the plants below the bushes hold one,The kits beside the plant below the bush hold many,The kits beside the plants below the bushes hold one lion,The kits beside the plants below the bushes hold one lions,The kits beside the plant below the bush hold many lions,The kits beside the plant below the bush hold many lion,11,11
3718,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The monitors alongside the chairs near the posts hold one,The monitors alongside the chair near the post hold many,The monitors alongside the chairs near the posts hold one ray,The monitors alongside the chairs near the posts hold one rays,The monitors alongside the chair near the post hold many rays,The monitors alongside the chair near the post hold many ray,11,11
3719,train,noun,2,target_noun_att2_opp,lion,lions,lion,lions,The pandas beside the wells below the cabinets hold every,The pandas beside the well below the cabinet hold several,The pandas beside the wells below the cabinets hold every lion,The pandas beside the wells below the cabinets hold every lions,The pandas beside the well below the cabinet hold several lions,The pandas beside the well below the cabinet hold several lion,11,11
3720,train,noun,2,target_noun_att2_opp,tick,ticks,tick,ticks,The seals below the doors around the crates hold every,The seals below the door around the crate hold several,The seals below the doors around the crates hold every tick,The seals below the doors around the crates hold every ticks,The seals below the door around the crate hold several ticks,The seals below the door around the crate hold several tick,11,11
3721,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The calves alongside the stools near the clocks hold one,The calves alongside the stool near the clock hold many,The calves alongside the stools near the clocks hold one bird,The calves alongside the stools near the clocks hold one birds,The calves alongside the stool near the clock hold many birds,The calves alongside the stool near the clock hold many bird,11,11
3722,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The spiders alongside the bulbs near the roots hold one,The spiders alongside the bulb near the root hold many,The spiders alongside the bulbs near the roots hold one bird,The spiders alongside the bulbs near the roots hold one birds,The spiders alongside the bulb near the root hold many birds,The spiders alongside the bulb near the root hold many bird,11,11
3723,train,noun,2,target_noun_att2_opp,bat,bats,bat,bats,The lions opposite the valves alongside the sockets hold every,The lions opposite the valve alongside the socket hold several,The lions opposite the valves alongside the sockets hold every bat,The lions opposite the valves alongside the sockets hold every bats,The lions opposite the valve alongside the socket hold several bats,The lions opposite the valve alongside the socket hold several bat,11,11
3724,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The calves below the crates around the baskets hold one,The calves below the crate around the basket hold many,The calves below the crates around the baskets hold one calf,The calves below the crates around the baskets hold one calves,The calves below the crate around the basket hold many calves,The calves below the crate around the basket hold many calf,11,11
3725,train,noun,2,target_noun_att2_opp,tick,ticks,tick,ticks,The ticks below the bridges around the gates hold one,The ticks below the bridge around the gate hold many,The ticks below the bridges around the gates hold one tick,The ticks below the bridges around the gates hold one ticks,The ticks below the bridge around the gate hold many ticks,The ticks below the bridge around the gate hold many tick,11,11
3726,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The dogs near the trees beside the boxes hold one,The dogs near the tree beside the box hold many,The dogs near the trees beside the boxes hold one frog,The dogs near the trees beside the boxes hold one frogs,The dogs near the tree beside the box hold many frogs,The dogs near the tree beside the box hold many frog,11,11
3727,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The whales opposite the stools alongside the clocks hold one,The whales opposite the stool alongside the clock hold many,The whales opposite the stools alongside the clocks hold one spider,The whales opposite the stools alongside the clocks hold one spiders,The whales opposite the stool alongside the clock hold many spiders,The whales opposite the stool alongside the clock hold many spider,11,11
3728,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The spiders near the wires beside the straps hold every,The spiders near the wire beside the strap hold several,The spiders near the wires beside the straps hold every worm,The spiders near the wires beside the straps hold every worms,The spiders near the wire beside the strap hold several worms,The spiders near the wire beside the strap hold several worm,11,11
3729,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The birds near the clocks beside the plants hold every,The birds near the clock beside the plant hold several,The birds near the clocks beside the plants hold every frog,The birds near the clocks beside the plants hold every frogs,The birds near the clock beside the plant hold several frogs,The birds near the clock beside the plant hold several frog,11,11
3730,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The dolphins beside the bolts below the boilers hold every,The dolphins beside the bolt below the boiler hold several,The dolphins beside the bolts below the boilers hold every whale,The dolphins beside the bolts below the boilers hold every whales,The dolphins beside the bolt below the boiler hold several whales,The dolphins beside the bolt below the boiler hold several whale,11,11
3731,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The lions around the columns opposite the poles hold one,The lions around the column opposite the pole hold many,The lions around the columns opposite the poles hold one bear,The lions around the columns opposite the poles hold one bears,The lions around the column opposite the pole hold many bears,The lions around the column opposite the pole hold many bear,11,11
3732,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The dolphins near the boxes beside the houses hold one,The dolphins near the box beside the house hold many,The dolphins near the boxes beside the houses hold one panda,The dolphins near the boxes beside the houses hold one pandas,The dolphins near the box beside the house hold many pandas,The dolphins near the box beside the house hold many panda,11,11
3733,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The lions near the wires beside the straps hold one,The lions near the wire beside the strap hold many,The lions near the wires beside the straps hold one worm,The lions near the wires beside the straps hold one worms,The lions near the wire beside the strap hold many worms,The lions near the wire beside the strap hold many worm,11,11
3734,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The spiders alongside the barrels near the pillars hold one,The spiders alongside the barrel near the pillar hold many,The spiders alongside the barrels near the pillars hold one ray,The spiders alongside the barrels near the pillars hold one rays,The spiders alongside the barrel near the pillar hold many rays,The spiders alongside the barrel near the pillar hold many ray,11,11
3735,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The seals alongside the barrels near the pillars hold every,The seals alongside the barrel near the pillar hold several,The seals alongside the barrels near the pillars hold every ray,The seals alongside the barrels near the pillars hold every rays,The seals alongside the barrel near the pillar hold several rays,The seals alongside the barrel near the pillar hold several ray,11,11
3736,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The pandas beside the bolts below the boilers hold every,The pandas beside the bolt below the boiler hold several,The pandas beside the bolts below the boilers hold every whale,The pandas beside the bolts below the boilers hold every whales,The pandas beside the bolt below the boiler hold several whales,The pandas beside the bolt below the boiler hold several whale,11,11
3737,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The calves alongside the barrels near the pillars hold one,The calves alongside the barrel near the pillar hold many,The calves alongside the barrels near the pillars hold one ray,The calves alongside the barrels near the pillars hold one rays,The calves alongside the barrel near the pillar hold many rays,The calves alongside the barrel near the pillar hold many ray,11,11
3738,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The worms alongside the signs near the hinges hold one,The worms alongside the sign near the hinge hold many,The worms alongside the signs near the hinges hold one turtle,The worms alongside the signs near the hinges hold one turtles,The worms alongside the sign near the hinge hold many turtles,The worms alongside the sign near the hinge hold many turtle,11,11
3739,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The pandas near the pillars beside the statues hold one,The pandas near the pillar beside the statue hold many,The pandas near the pillars beside the statues hold one worm,The pandas near the pillars beside the statues hold one worms,The pandas near the pillar beside the statue hold many worms,The pandas near the pillar beside the statue hold many worm,11,11
3740,train,noun,2,target_noun_att2_opp,lion,lions,lion,lions,The kits beside the slopes below the locks hold one,The kits beside the slope below the lock hold many,The kits beside the slopes below the locks hold one lion,The kits beside the slopes below the locks hold one lions,The kits beside the slope below the lock hold many lions,The kits beside the slope below the lock hold many lion,11,11
3741,train,noun,2,target_noun_att2_opp,lion,lions,lion,lions,The whales beside the plants below the bushes hold one,The whales beside the plant below the bush hold many,The whales beside the plants below the bushes hold one lion,The whales beside the plants below the bushes hold one lions,The whales beside the plant below the bush hold many lions,The whales beside the plant below the bush hold many lion,11,11
3742,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The spiders alongside the sockets near the wires hold one,The spiders alongside the socket near the wire hold many,The spiders alongside the sockets near the wires hold one ray,The spiders alongside the sockets near the wires hold one rays,The spiders alongside the socket near the wire hold many rays,The spiders alongside the socket near the wire hold many ray,11,11
3743,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The ticks below the heaps around the piles hold one,The ticks below the heap around the pile hold many,The ticks below the heaps around the piles hold one calf,The ticks below the heaps around the piles hold one calves,The ticks below the heap around the pile hold many calves,The ticks below the heap around the pile hold many calf,11,11
3744,train,noun,2,target_noun_att2_opp,monitor,monitors,monitor,monitors,The dolphins around the pipes opposite the valves hold one,The dolphins around the pipe opposite the valve hold many,The dolphins around the pipes opposite the valves hold one monitor,The dolphins around the pipes opposite the valves hold one monitors,The dolphins around the pipe opposite the valve hold many monitors,The dolphins around the pipe opposite the valve hold many monitor,11,11
3745,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The bears beside the posts below the doors hold every,The bears beside the post below the door hold several,The bears beside the posts below the doors hold every whale,The bears beside the posts below the doors hold every whales,The bears beside the post below the door hold several whales,The bears beside the post below the door hold several whale,11,11
3746,train,noun,2,target_noun_att2_opp,tick,ticks,tick,ticks,The worms below the boilers around the pipes hold one,The worms below the boiler around the pipe hold many,The worms below the boilers around the pipes hold one tick,The worms below the boilers around the pipes hold one ticks,The worms below the boiler around the pipe hold many ticks,The worms below the boiler around the pipe hold many tick,11,11
3747,train,noun,2,target_noun_att2_opp,worm,worms,worm,worms,The goats near the posts beside the doors hold every,The goats near the post beside the door hold several,The goats near the posts beside the doors hold every worm,The goats near the posts beside the doors hold every worms,The goats near the post beside the door hold several worms,The goats near the post beside the door hold several worm,11,11
3748,train,noun,2,target_noun_att2_opp,puppy,puppies,puppy,puppies,The lions beside the straps below the heaps hold every,The lions beside the strap below the heap hold several,The lions beside the straps below the heaps hold every puppy,The lions beside the straps below the heaps hold every puppies,The lions beside the strap below the heap hold several puppies,The lions beside the strap below the heap hold several puppy,11,11
3749,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The monitors alongside the clocks near the plants hold one,The monitors alongside the clock near the plant hold many,The monitors alongside the clocks near the plants hold one turtle,The monitors alongside the clocks near the plants hold one turtles,The monitors alongside the clock near the plant hold many turtles,The monitors alongside the clock near the plant hold many turtle,11,11
3750,train,noun,2,target_noun_att2_opp,bat,bats,bat,bats,The seals opposite the valves alongside the sockets hold one,The seals opposite the valve alongside the socket hold many,The seals opposite the valves alongside the sockets hold one bat,The seals opposite the valves alongside the sockets hold one bats,The seals opposite the valve alongside the socket hold many bats,The seals opposite the valve alongside the socket hold many bat,11,11
3751,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The dogs around the dams opposite the pans hold one,The dogs around the dam opposite the pan hold many,The dogs around the dams opposite the pans hold one bear,The dogs around the dams opposite the pans hold one bears,The dogs around the dam opposite the pan hold many bears,The dogs around the dam opposite the pan hold many bear,11,11
3752,train,noun,2,target_noun_att2_opp,calf,calves,calf,calves,The birds below the wells around the cabinets hold one,The birds below the well around the cabinet hold many,The birds below the wells around the cabinets hold one calf,The birds below the wells around the cabinets hold one calves,The birds below the well around the cabinet hold many calves,The birds below the well around the cabinet hold many calf,11,11
3753,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The pandas near the boxes beside the houses hold one,The pandas near the box beside the house hold many,The pandas near the boxes beside the houses hold one panda,The pandas near the boxes beside the houses hold one pandas,The pandas near the box beside the house hold many pandas,The pandas near the box beside the house hold many panda,11,11
3754,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The goats around the columns opposite the poles hold every,The goats around the column opposite the pole hold several,The goats around the columns opposite the poles hold every bear,The goats around the columns opposite the poles hold every bears,The goats around the column opposite the pole hold several bears,The goats around the column opposite the pole hold several bear,11,11
3755,train,noun,2,target_noun_att2_opp,frog,frogs,frog,frogs,The bears near the clocks beside the plants hold one,The bears near the clock beside the plant hold many,The bears near the clocks beside the plants hold one frog,The bears near the clocks beside the plants hold one frogs,The bears near the clock beside the plant hold many frogs,The bears near the clock beside the plant hold many frog,11,11
3756,train,noun,2,target_noun_att2_opp,bird,birds,bird,birds,The ticks alongside the stools near the clocks hold one,The ticks alongside the stool near the clock hold many,The ticks alongside the stools near the clocks hold one bird,The ticks alongside the stools near the clocks hold one birds,The ticks alongside the stool near the clock hold many birds,The ticks alongside the stool near the clock hold many bird,11,11
3757,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The calves alongside the chairs near the posts hold one,The calves alongside the chair near the post hold many,The calves alongside the chairs near the posts hold one ray,The calves alongside the chairs near the posts hold one rays,The calves alongside the chair near the post hold many rays,The calves alongside the chair near the post hold many ray,11,11
3758,train,noun,2,target_noun_att2_opp,spider,spiders,spider,spiders,The dogs opposite the gates alongside the lamps hold every,The dogs opposite the gate alongside the lamp hold several,The dogs opposite the gates alongside the lamps hold every spider,The dogs opposite the gates alongside the lamps hold every spiders,The dogs opposite the gate alongside the lamp hold several spiders,The dogs opposite the gate alongside the lamp hold several spider,11,11
3759,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The frogs beside the bolts below the boilers hold one,The frogs beside the bolt below the boiler hold many,The frogs beside the bolts below the boilers hold one whale,The frogs beside the bolts below the boilers hold one whales,The frogs beside the bolt below the boiler hold many whales,The frogs beside the bolt below the boiler hold many whale,11,11
